datetime,close,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE
2024-10-25 13:10:00+05:30,24130.70,0.54,0.79,0.29,40.57,-0.14
2024-10-25 13:15:00+05:30,24126.50,0.54,0.79,0.30,39.85,-0.34
2024-10-25 13:20:00+05:30,24115.05,0.53,0.86,0.32,38.18,-1.01
2024-10-25 13:25:00+05:30,24104.20,0.55,0.79,0.30,36.40,-1.50
2024-10-25 13:30:00+05:30,24113.55,0.54,0.79,0.30,38.80,-0.84
2024-10-25 13:35:00+05:30,24107.90,0.54,0.80,0.29,37.82,-1.08
2024-10-25 13:45:00+05:30,24129.90,0.54,0.80,0.30,43.91,0.79
2024-10-25 13:50:00+05:30,24116.20,0.54,0.87,0.34,41.50,-0.28
2024-10-25 13:50:00+05:30,24118.05,0.55,0.80,0.31,41.92,-0.11
2024-10-25 14:00:00+05:30,24111.60,0.55,0.80,0.31,41.17,-0.74
2024-10-25 14:05:00+05:30,24107.55,0.55,0.80,0.31,40.22,-1.04
2024-10-25 14:10:00+05:30,24121.60,0.55,0.80,0.32,43.83,0.41
2024-10-25 14:15:00+05:30,24102.10,0.55,0.80,0.32,40.25,-1.36
2024-10-25 14:20:00+05:30,24094.60,0.55,0.80,0.32,38.90,-1.69
2024-10-25 14:25:00+05:30,24081.25,0.55,0.81,0.32,36.67,-2.09
2024-10-25 14:30:00+05:30,24089.20,0.56,0.81,0.33,38.64,-1.43
2024-10-25 14:35:00+05:30,24093.50,0.55,0.81,0.32,39.85,-1.10
2024-10-25 14:40:00+05:30,24085.85,0.55,0.82,0.32,38.38,-1.40
2024-10-25 14:45:00+05:30,24095.30,0.55,0.82,0.32,41.02,-0.74
2024-10-25 14:50:00+05:30,24124.65,0.55,0.82,0.32,48.58,1.33
2024-10-25 14:55:00+05:30,24135.40,0.55,0.90,0.34,50.98,1.72
2024-10-25 15:00:00+05:30,24151.05,0.55,0.81,0.32,54.34,2.10
2024-10-25 15:05:00+05:30,24143.25,0.55,0.90,0.34,52.66,1.57
2024-10-25 15:10:00+05:30,24148.10,0.55,0.89,0.34,53.80,1.57
2024-10-25 15:15:00+05:30,24174.65,0.56,0.89,0.36,59.27,2.04
2024-10-25 15:20:00+05:30,24207.65,0.59,1.04,0.35,64.65,2.24
2024-10-25 15:25:00+05:30,24223.65,0.58,1.03,0.34,66.98,2.10
